0.000782	-0.002441	-0.003255
0.001388	0.001727	-0.004769
0.001888	-0.002090	0.003192
0.001142	0.001073	0.001521
0.002442	-0.005909	-0.001429
-0.000268	0.001547	-0.001517
0.001179	0.001795	-0.003406
-0.001124	0.000373	0.001208
-0.000760	-0.001931	0.000679
-0.001069	0.002542	-0.000990
0.002057	0.000768	0.001676
0.000936	-0.004677	-0.002421
-0.000970	-0.001863	0.002043
-0.001186	0.007670	0.003632
0.000742	0.000485	-0.003408
-0.002207	-0.002179	0.002568
0.000613	-0.005298	-0.001740
-0.002204	-0.005826	0.007647
0.003548	-0.007728	-0.005365
0.002373	0.010854	0.001222
0.001902	0.003004	0.000842
0.000764	-0.001717	0.004400
0.002916	-0.003876	-0.006354
-0.002171	-0.001457	-0.002359
-0.000283	-0.003546	0.000833
