0.000837	-0.000272	-0.005454
0.000059	-0.001479	0.002881
0.000492	0.003478	-0.002196
-0.000224	-0.005026	0.003714
0.000613	-0.005298	-0.001740
-0.001311	-0.003930	-0.000005
-0.000132	-0.002135	-0.003411
-0.000525	-0.010018	0.001818
0.003338	-0.005490	0.006382
-0.000004	0.003648	-0.005079
0.001906	-0.000644	0.005921
0.001363	0.009746	-0.007272
-0.000360	-0.001343	0.005608
-0.001260	0.001886	-0.007282
-0.002743	0.000916	-0.000467
-0.000165	-0.008675	-0.003789
0.000074	0.003615	0.000530
0.003280	-0.004011	0.003502
0.000209	-0.000068	-0.001363
0.000022	-0.004372	-0.002576
-0.000760	-0.001931	0.000679
-0.000591	0.000926	-0.000836
0.001248	-0.012797	0.004328
-0.000099	0.004405	-0.003033
0.000437	0.001310	0.000002
