0.005120	-0.004120	0.003616
0.002758	-0.004178	0.001883
0.003823	-0.005284	0.005972
0.002718	-0.007103	0.002036
0.001403	-0.006821	0.007120
0.001561	-0.000937	0.001206
0.002872	-0.004867	0.001201
0.006012	-0.008187	0.000884
0.003691	-0.005319	-0.001001
0.006130	-0.003058	0.005507
0.005043	-0.006324	-0.001158
0.002799	-0.001252	0.001731
0.000323	-0.000621	0.000681
-0.000914	-0.000305	0.000156
0.000646	-0.001242	0.001362
0.000856	-0.001174	0.002725
0.001502	-0.002416	0.004087
0.003195	-0.005488	0.001882
0.004110	-0.005183	0.001726
0.005403	-0.007667	0.004449
0.008333	-0.011055	0.002770
0.005175	-0.006289	0.005815
0.005671	-0.006119	0.002932
