0.021859	-0.005819	0.006727
0.006434	-0.002233	0.008916
-0.012575	-0.005652	0.000814
-0.037497	-0.018335	0.001076
-0.047354	-0.007065	0.002027
0.011650	-0.007766	0.004195
-0.008454	0.004448	0.008071
0.004040	-0.000091	-0.013206
0.008336	0.040642	-0.006106
-0.035250	0.030461	-0.000305
-0.071286	0.032980	0.013496
-0.070382	0.020172	0.018193
-0.041089	0.019754	0.017913
-0.004797	0.005669	0.007448
0.014411	0.017898	0.009485
0.031312	0.001706	0.003501
0.018400	0.001769	0.001284
0.016798	-0.000220	0.000230
0.029145	0.006811	0.000781
0.018745	0.003349	-0.005843
0.005516	-0.012696	-0.017001
-0.002431	0.009375	0.004102
-0.034324	-0.004170	-0.001517
