0.001988	-0.015489	-0.002933
0.006342	-0.026556	-0.001087
0.012630	-0.010467	0.010066
0.011491	-0.043462	0.006083
0.007813	-0.011622	0.033209
0.007265	-0.001945	0.014959
0.010954	0.006810	0.011205
0.005239	0.009774	0.007554
0.007112	0.013305	0.007633
0.005571	0.007366	0.000383
-0.005150	0.016464	0.003058
0.001607	0.009158	-0.000180
-0.002058	-0.006123	-0.007942
-0.006930	-0.009630	-0.003730
-0.001202	-0.005210	-0.000230
-0.005527	-0.005553	-0.015092
-0.006670	0.001148	-0.010802
-0.000211	0.010493	-0.011137
0.002372	0.002885	-0.007495
-0.002470	0.002555	-0.000395
0.001308	0.010141	0.003766
-0.002470	0.005042	-0.001095
-0.004756	0.000148	-0.005343
0.000297	0.000051	-0.016115
-0.001250	-0.007815	-0.016680
