-0.000611	-0.010349	0.009406
0.007771	0.016603	0.018994
-0.004476	-0.056238	0.013706
0.014928	0.001582	0.043222
0.027237	0.011097	0.053610
0.022219	0.009084	0.030750
0.011406	0.014803	0.011694
0.012987	0.031158	0.008871
-0.000937	0.017582	-0.002218
0.000249	0.015172	-0.010458
-0.004342	0.015904	-0.011510
0.002155	-0.003224	-0.000768
-0.002742	0.000899	-0.024472
-0.005816	0.005635	-0.012964
-0.001985	0.011840	0.001441
0.003843	-0.002862	-0.008718
-0.004661	0.006912	-0.003074
-0.004051	0.007268	0.002084
0.001566	0.001578	0.002886
0.001407	-0.000784	0.002792
-0.008728	-0.005962	-0.007682
-0.000485	-0.008191	-0.009922
-0.000868	-0.006194	-0.006365
-0.005566	0.002398	-0.002132
0.000095	-0.002384	-0.000296
