0.987701	-0.008843	0.156103	-0.052784	0.920927	0.386145	-0.147174	-0.389635	0.909134
0.987617	-0.011570	0.156456	-0.050319	0.921226	0.385760	-0.148594	-0.388856	0.909236
0.987275	-0.016069	0.158209	-0.046607	0.921954	0.384485	-0.152040	-0.386966	0.909473
0.986918	-0.020743	0.159883	-0.042753	0.922512	0.383593	-0.155451	-0.385410	0.909557
0.986357	-0.026365	0.162498	-0.038386	0.923049	0.382763	-0.160085	-0.383778	0.909443
0.985635	-0.032408	0.165752	-0.033854	0.923587	0.381892	-0.165463	-0.382018	0.909222
0.984828	-0.038836	0.169133	-0.028945	0.924223	0.380755	-0.171104	-0.379874	0.909076
0.983684	-0.046007	0.173924	-0.023912	0.924736	0.379857	-0.178310	-0.377818	0.908548
0.982573	-0.053486	0.178015	-0.018370	0.925074	0.379342	-0.184966	-0.376002	0.907970
0.982141	-0.057487	0.179150	-0.015015	0.925194	0.379198	-0.187548	-0.375116	0.907807
0.982322	-0.057770	0.178061	-0.014387	0.925080	0.379501	-0.186645	-0.375354	0.907895
0.982395	-0.058356	0.177469	-0.013487	0.925327	0.378929	-0.186330	-0.374652	0.908250
0.982307	-0.060623	0.177192	-0.011052	0.925743	0.377992	-0.186949	-0.373263	0.908694
0.982441	-0.061258	0.176231	-0.010094	0.925729	0.378053	-0.186301	-0.373194	0.908856
0.982665	-0.060209	0.175341	-0.010705	0.925788	0.377891	-0.185081	-0.373217	0.909095
0.982886	-0.058173	0.174790	-0.012342	0.925904	0.377557	-0.183802	-0.373252	0.909340
0.983078	-0.054942	0.174756	-0.015422	0.925756	0.377807	-0.182539	-0.374108	0.909243
0.983245	-0.050628	0.175118	-0.019775	0.925364	0.378562	-0.181214	-0.375683	0.908859
0.983712	-0.043202	0.174481	-0.027011	0.924136	0.381107	-0.177709	-0.379613	0.907917
0.984441	-0.036004	0.171986	-0.033232	0.922970	0.383435	-0.172543	-0.383184	0.907413
0.985209	-0.029990	0.168714	-0.037872	0.922113	0.385062	-0.167122	-0.385756	0.907338
0.985832	-0.025061	0.165853	-0.041596	0.921364	0.386469	-0.162497	-0.387892	0.907268
0.986312	-0.022179	0.163391	-0.043538	0.920716	0.387797	-0.159038	-0.389602	0.907148
0.986710	-0.019692	0.161294	-0.045118	0.920395	0.388377	-0.156102	-0.390493	0.907275
