-0.004286	0.001425	0.003468
-0.001105	0.001819	0.003936
0.000114	0.000689	0.000683
0.000606	0.004167	-0.001514
0.000228	0.001378	0.001365
-0.001616	-0.003105	0.003404
-0.002699	-0.005657	0.004764
0.003584	-0.004836	0.000092
0.000591	-0.000926	0.000836
0.000569	0.003445	0.003413
0.002696	0.011475	0.000541
0.002284	0.002146	0.003042
0.002211	-0.001469	0.002511
-0.000426	0.009602	0.002953
-0.001616	-0.003105	0.003404
-0.001028	-0.000384	-0.000838
-0.000646	-0.001242	0.001362
-0.000114	-0.000689	-0.000683
-0.001238	-0.000316	0.000525
-0.000378	-0.002789	0.002879
-0.001352	-0.001005	-0.000157
-0.004077	0.001357	0.002104
-0.000900	0.005399	-0.002506
0.000970	0.001863	-0.002043
0.000437	0.001310	0.000002
