-0.000668	0.003130	0.003938
-0.000687	0.001683	0.001209
-0.000970	-0.001863	0.002043
0.000081	-0.005851	0.000304
-0.002817	-0.002699	-0.000997
-0.000514	-0.001277	-0.005611
0.000000	0.000000	0.000000
0.000569	0.003445	0.003413
0.002530	0.002800	-0.003249
0.001557	0.006755	0.004099
-0.000514	0.000893	0.004773
-0.000345	0.003751	0.003257
-0.001105	0.001819	0.003936
-0.000040	0.002925	-0.000152
-0.000907	-0.009160	-0.000382
-0.000665	-0.002688	-0.001367
-0.001098	-0.007646	0.003710
-0.000250	0.002993	0.001211
0.001825	0.003037	-0.004768
0.000000	0.000000	0.000000
-0.000231	0.004440	0.003940
0.001418	0.014085	0.000914
-0.002005	0.007219	0.001430
0.000000	0.000000	0.000000
-0.000914	0.000305	-0.000156
