-0.000301	-0.004993	-0.001896
-0.000889	-0.007714	0.002347
-0.000588	-0.002721	0.004242
0.002534	-0.000848	0.001830
0.003353	-0.000396	0.004032
0.001484	0.003140	0.003568
0.003023	0.006278	-0.005445
0.001120	0.003274	-0.006287
-0.000448	0.011803	-0.004855
0.000970	0.001863	-0.002043
0.000228	0.001378	0.001365
0.001072	-0.006189	0.006069
0.000378	0.002789	-0.002879
0.002894	0.000495	-0.003777
-0.007933	-0.010467	0.007698
-0.003768	-0.003116	0.003774
-0.001333	0.000441	0.002571
-0.001050	0.003988	0.001738
-0.000632	0.003852	-0.000989
-0.000518	0.004541	-0.000306
0.001499	0.008234	0.001218
-0.000385	0.006676	0.003105
0.000665	0.002688	0.001367
0.000841	-0.003920	-0.000375
0.000139	-0.007330	0.003185
