-0.006471	-0.005125	0.003459
0.017422	-0.020361	-0.007500
-0.001139	-0.002550	0.013942
0.007477	-0.014144	0.001854
-0.002652	-0.022388	-0.016077
-0.021088	-0.023512	-0.020251
-0.030005	-0.019081	-0.020442
-0.041787	-0.004958	-0.021557
0.015791	-0.037241	-0.043281
-0.007015	0.005265	-0.009733
0.030636	-0.013136	0.002562
0.025591	0.014723	0.025578
0.023857	-0.009448	0.025119
0.028367	0.018177	0.016039
0.002982	-0.008310	0.027453
0.005597	0.002505	-0.003462
-0.017569	0.013132	0.006440
-0.002241	-0.010889	-0.008194
0.001521	0.003862	-0.001358
-0.005722	0.012089	0.008311
0.022932	-0.000370	-0.000657
-0.008616	0.015934	0.032856
-0.001366	-0.008269	-0.008191
0.006456	-0.028334	-0.019978
0.001719	-0.004947	0.004708
