0.017467	0.031966	0.045853
0.036799	-0.003538	-0.002567
0.051585	-0.008489	0.011142
0.049022	0.008366	0.022498
0.002277	0.018122	0.034419
0.001153	-0.016381	-0.014394
-0.001969	-0.022594	-0.032750
-0.007485	-0.030950	-0.028983
-0.013582	-0.027468	-0.023098
-0.012855	-0.036417	-0.044923
-0.023270	-0.014025	-0.037847
-0.021228	-0.042376	-0.031921
-0.010526	-0.038675	-0.026266
-0.010357	-0.005282	0.001471
0.008792	0.005823	-0.015728
0.073591	0.004559	0.005476
0.180068	0.043286	0.007301
0.118897	0.041821	0.032956
0.033745	0.064398	0.038340
-0.014404	0.010603	0.019643
0.010210	-0.001947	-0.002532
0.043880	0.008617	0.028690
0.021456	0.039414	0.012519
-0.012112	0.001113	0.012074
0.026199	-0.043657	-0.018980
0.015571	-0.041574	-0.013721
