0.995140	-0.016910	0.097005	-0.001990	0.981489	0.191507	-0.098448	-0.190769	0.976686
0.995116	-0.017174	0.097211	-0.001825	0.981381	0.192065	-0.098699	-0.191304	0.976556
0.995041	-0.017896	0.097839	-0.001274	0.981306	0.192451	-0.099454	-0.191622	0.976417
0.994997	-0.017688	0.098324	-0.001527	0.981394	0.191996	-0.099891	-0.191186	0.976458
0.995092	-0.016863	0.097511	-0.002170	0.981420	0.191862	-0.098935	-0.191132	0.976566
0.995117	-0.016927	0.097243	-0.002077	0.981376	0.192085	-0.098684	-0.191349	0.976548
0.995103	-0.017748	0.097239	-0.001280	0.981353	0.192208	-0.098837	-0.191391	0.976525
0.995148	-0.018333	0.096665	-0.000654	0.981232	0.192831	-0.098386	-0.191958	0.976459
0.995197	-0.019136	0.096004	0.000258	0.981219	0.192898	-0.097892	-0.191946	0.976511
0.995162	-0.019879	0.096220	0.000938	0.981195	0.193016	-0.098248	-0.191992	0.976466
0.995128	-0.020649	0.096405	0.001631	0.981136	0.193313	-0.098578	-0.192213	0.976389
0.995114	-0.020993	0.096471	0.001865	0.980954	0.194229	-0.098711	-0.193100	0.976201
0.995121	-0.020488	0.096512	0.001324	0.980886	0.194579	-0.098654	-0.193502	0.976127
0.995058	-0.020128	0.097235	0.000848	0.980926	0.194378	-0.099292	-0.193335	0.976095
0.995045	-0.020032	0.097386	0.000827	0.981128	0.193356	-0.099422	-0.192318	0.976283
0.995049	-0.020325	0.097287	0.001219	0.981288	0.192544	-0.099380	-0.191472	0.976454
0.995022	-0.020753	0.097468	0.001642	0.981356	0.192190	-0.099639	-0.191074	0.976505
0.994972	-0.021134	0.097903	0.001924	0.981339	0.192278	-0.100140	-0.191122	0.976445
0.994958	-0.021613	0.097936	0.002427	0.981406	0.191927	-0.100263	-0.190721	0.976510
0.994983	-0.021470	0.097715	0.002307	0.981367	0.192130	-0.100019	-0.190941	0.976493
0.994983	-0.021043	0.097807	0.001832	0.981298	0.192488	-0.100028	-0.191343	0.976413
0.994954	-0.021226	0.098063	0.001979	0.981328	0.192333	-0.100315	-0.191168	0.976418
0.994888	-0.021320	0.098704	0.001968	0.981367	0.192131	-0.100961	-0.190954	0.976393
0.994859	-0.021362	0.098991	0.002119	0.981675	0.190549	-0.101247	-0.189360	0.976674
0.994862	-0.021419	0.098948	0.002298	0.981888	0.189449	-0.101214	-0.188249	0.976892
