-0.008763	-0.004365	-0.011027
0.003122	-0.001874	0.002412
0.025377	0.014266	0.017775
-0.011664	-0.006824	0.016121
-0.005655	-0.020829	0.011700
0.005406	-0.004019	-0.000629
-0.000992	-0.000338	0.005765
0.000918	0.006123	0.005149
-0.000221	0.008673	-0.008793
0.000272	0.003025	-0.016980
0.001417	0.007770	-0.013196
0.001719	0.004947	-0.004708
-0.002057	0.000768	0.001676
-0.001521	0.003862	-0.001358
-0.000191	-0.001514	-0.004092
0.000573	0.000202	-0.008492
-0.000301	0.002822	-0.008488
0.000000	0.000000	-0.000000
0.002475	-0.000631	0.001050
0.005707	-0.006842	0.007859
-0.006890	0.004989	-0.006186
0.009747	-0.006932	-0.005347
0.007771	-0.000314	-0.003975
0.009674	-0.001148	0.005567
-0.001072	-0.006189	0.006069
