-0.000551	0.001999	0.000684
0.000209	0.000068	0.001363
0.001447	-0.000248	0.001889
0.000000	0.000000	-0.000000
0.000459	0.003062	0.002575
-0.000496	-0.000169	0.002882
0.000536	0.003095	-0.003035
-0.001120	0.005444	0.004097
0.001785	-0.005963	0.004920
-0.002053	0.004415	-0.003402
0.000095	0.000757	0.002046
0.000584	0.015486	-0.002961
0.002288	0.003672	0.002263
-0.001006	0.004755	0.003415
-0.000018	0.001446	0.002729
0.000419	0.000136	0.002727
0.000000	0.000000	-0.000000
0.000815	-0.004099	0.002877
