0.000856	-0.001174	0.002725
0.001333	0.000441	0.002571
0.000235	0.008087	-0.001139
-0.000187	0.004304	0.001213
0.001601	0.001989	0.001054
0.000841	0.003920	0.000375
0.001542	0.000509	0.003935
0.000000	0.000000	-0.000000
0.000000	0.000000	-0.000000
0.000228	-0.001378	-0.001365
0.001293	-0.002484	0.002723
-0.000455	0.002756	0.002730
0.000081	0.005851	-0.000304
-0.000874	0.002620	0.000003
-0.000852	0.006992	0.002580
0.002857	0.000227	-0.001149
0.000323	-0.000621	0.000681
-0.000268	-0.001547	0.001517
0.000136	0.003683	0.001894
-0.000455	0.002756	0.002730
-0.001157	0.006167	-0.000830
0.000022	0.004372	0.002576
0.001906	0.002814	0.004463
