0.002167	-0.005104	0.002720
0.002284	-0.002146	-0.003042
0.001943	-0.000078	-0.000994
0.002207	-0.002179	0.002568
0.001407	-0.003173	0.002041
0.001634	-0.004551	0.000676
0.002453	-0.005003	-0.001526
0.003577	-0.004630	-0.000318
0.001634	-0.004551	0.000676
0.002718	-0.007103	0.002036
0.002549	-0.004246	0.000520
0.002395	-0.006482	0.001355
0.002986	-0.005556	0.000518
0.000970	-0.001863	0.002043
-0.000632	-0.003852	0.000989
0.002053	-0.004415	0.003402
0.002016	-0.003693	-0.001524
0.002001	0.003571	0.006509
0.002281	-0.005793	0.002037
0.003577	-0.004630	-0.000318
0.003974	-0.008865	-0.000168
0.002850	-0.009239	-0.001375
0.001631	-0.008199	0.005755
0.002071	-0.005861	0.000674
0.001311	-0.003930	-0.000005
0.002644	-0.003489	0.002566
