0.003059	-0.009171	-0.000012
0.001822	-0.008855	-0.000537
0.001366	-0.006099	0.002193
0.002336	-0.007962	0.004236
0.002152	-0.000010	0.000370
0.003258	0.001809	0.004306
0.004128	-0.006629	-0.001002
0.004183	-0.008797	0.001196
0.005649	-0.010491	0.000356
0.003173	-0.009860	-0.000695
0.003364	-0.008345	0.003397
0.003482	-0.005387	-0.002364
0.001844	-0.004483	0.002039
0.001939	-0.003726	0.004085
0.002604	-0.006414	0.002718
0.003041	-0.007724	0.002716
0.002986	-0.005556	0.000518
0.003364	-0.008345	0.003397
0.002622	-0.007861	-0.000010
0.004029	-0.011034	0.002030
0.004888	-0.008560	-0.000323
0.004661	-0.007182	0.001042
0.004264	-0.002946	0.000891
0.004473	-0.002878	0.002255
0.003765	-0.006763	0.008853
