-0.001660	-0.008296	-0.003060
-0.001933	0.004737	0.000173
-0.001976	0.006618	0.001372
0.003912	0.002777	-0.002132
0.009801	-0.001064	-0.005636
0.004656	0.011659	-0.011051
-0.007767	0.004715	-0.000518
-0.001897	-0.000550	0.000302
0.004748	0.003024	-0.002260
-0.001009	0.003983	0.001311
-0.001324	0.005351	0.002708
-0.005963	-0.001884	0.009289
0.005630	-0.005250	0.011891
0.005297	-0.006935	0.005300
0.006032	-0.005306	0.000855
0.005610	-0.002587	0.003386
-0.002158	-0.012139	-0.001644
0.000588	-0.004403	-0.004013
0.006729	-0.017582	0.005093
0.003838	-0.012075	-0.001134
0.011775	-0.010584	0.001361
0.009473	0.001159	-0.002741
-0.007297	0.003049	-0.004435
-0.014285	0.002440	-0.007518
-0.005507	0.005447	-0.006547
