0.000437	0.001310	0.000002
-0.001028	-0.000384	-0.000838
-0.001616	-0.003105	0.003404
-0.000455	-0.002756	-0.002730
0.000139	-0.007330	0.003185
0.000077	-0.002203	-0.004775
-0.000646	-0.001242	0.001362
0.000709	-0.006055	-0.003786
-0.001715	0.001300	0.000371
0.002743	-0.000916	0.000467
0.000646	0.001242	-0.001362
-0.000455	-0.002756	-0.002730
0.000228	0.001378	0.001365
0.000136	-0.003683	-0.001894
0.001253	0.007580	0.007508
0.000801	-0.000994	-0.000527
-0.001851	0.004982	0.002265
0.000723	-0.000961	-0.006136
-0.003867	0.001289	0.000741
-0.001822	-0.008855	-0.000537
-0.002182	-0.010198	0.005070
0.000896	-0.001751	-0.002573
0.000074	0.003615	0.000530
0.001142	0.001073	0.001521
0.000114	0.000689	0.000683
