-0.002023	-0.005772	0.001298
0.000970	-0.001863	0.002043
0.003048	0.001741	0.002942
0.000474	-0.002032	0.004925
-0.000114	0.000689	0.000683
0.000573	0.002372	0.001892
0.002516	0.002294	0.000898
0.002288	0.003672	0.002263
0.000646	-0.001242	0.001362
0.000720	-0.004857	0.000831
0.001293	-0.002484	0.002723
0.001370	-0.000281	0.007498
-0.000455	0.002756	0.002730
0.000308	0.004473	-0.001670
-0.000308	-0.004473	0.001670
0.001994	-0.005894	0.006283
-0.000228	0.001378	0.001365
0.002688	0.003084	-0.002665
-0.000095	-0.000757	-0.002046
0.001939	-0.003726	0.004085
0.002725	0.002362	0.002262
0.000136	0.003683	0.001894
0.001487	0.002678	0.001736
0.000856	-0.001174	0.002725
