-0.001432	-0.004846	0.000462
-0.000268	-0.001547	0.001517
-0.001884	0.001558	-0.001887
-0.001829	-0.000611	0.000311
-0.000687	-0.001683	-0.001209
-0.004499	-0.005141	0.000248
-0.004536	-0.004419	-0.004679
-0.002571	-0.000126	-0.003096
0.001407	-0.003173	0.002041
-0.003757	-0.005626	0.003656
0.001223	0.004778	-0.001825
-0.000856	0.001174	-0.002725
-0.005108	-0.004621	0.003813
0.002075	-0.000044	0.005979
-0.000136	-0.003683	-0.001894
-0.001069	-0.002542	0.000990
0.000323	-0.000621	0.000681
0.000114	-0.000689	-0.000683
-0.000018	0.001446	0.002729
-0.000228	0.001378	0.001365
-0.001829	-0.000611	0.000311
-0.002633	-0.005253	0.004863
