0.001649	0.014380	0.001128
0.002989	0.000262	0.005823
0.001197	-0.003241	0.000677
0.002971	-0.000462	-0.001832
0.002743	0.000916	-0.000467
0.002516	0.002294	0.000898
0.003316	0.003288	0.001425
0.001359	0.008461	0.000069
0.003698	0.004147	-0.000775
0.002516	0.002294	0.000898
0.001884	-0.001558	0.001887
0.002703	-0.002010	-0.000315
0.003544	0.001910	0.000060
0.003430	0.002599	0.000743
0.002692	0.008902	0.002640
0.002725	0.002362	0.002262
-0.000815	0.004099	-0.002877
0.004231	0.003594	0.001269
0.003393	0.003321	-0.004184
0.004080	0.005005	-0.002975
-0.000011	0.010912	0.002955
0.000573	0.002372	0.001892
0.001958	-0.005172	0.001357
0.002207	-0.002179	0.002568
