-0.003122	-0.001874	0.002412
-0.001542	0.000509	0.003935
-0.004627	0.001528	0.011804
-0.000914	0.000305	-0.000156
-0.002435	-0.003557	0.001203
-0.004158	-0.018987	-0.006686
-0.002813	-0.006346	0.004082
-0.002545	-0.007894	0.005599
-0.002248	0.002917	0.012799
-0.001711	-0.002348	0.005450
-0.004065	0.014439	0.015443
-0.004224	-0.003702	0.011427
-0.002038	0.002849	0.011436
-0.000569	-0.003445	-0.003413
-0.003158	-0.002596	0.007339
-0.001179	-0.001795	0.003406
-0.003115	-0.009169	0.012570
-0.000489	-0.009296	-0.003108
-0.000569	-0.003445	-0.003413
-0.003122	-0.001874	0.002412
-0.000382	0.003028	0.008184
0.000646	0.003412	0.009022
-0.001293	-0.002484	0.002723
-0.002207	-0.002179	0.002568
-0.004033	-0.005216	0.007335
