0.000000	0.000000	-0.000000
0.000760	-0.001931	0.000679
0.001407	-0.003173	0.002041
0.000000	0.000000	-0.000000
0.001124	0.000373	0.001208
0.001601	0.001989	0.001054
0.001829	0.000611	-0.000311
0.000114	-0.000689	-0.000683
-0.000687	-0.001683	-0.001209
-0.001256	0.001762	0.002203
-0.000988	0.003309	0.000686
0.000955	0.003231	-0.000308
0.000801	0.000994	0.000527
0.002703	-0.002010	-0.000315
0.001425	-0.004619	-0.000688
0.000437	-0.001310	-0.000002
-0.000018	0.001446	0.002729
-0.001653	0.005997	0.002053
-0.000624	0.005614	0.001215
0.000801	0.000994	0.000527
0.001197	-0.003241	0.000677
0.002226	-0.003625	-0.000161
-0.000209	-0.000068	-0.001363
0.000000	0.000000	-0.000000
