0.006361	-0.000788	-0.000937
-0.000228	0.001378	0.001365
-0.000161	-0.011702	0.000609
-0.011312	0.002051	-0.001164
-0.010532	-0.029691	-0.022082
-0.001314	-0.036763	-0.055321
0.011474	-0.055760	-0.078719
0.005201	-0.033145	-0.046709
0.003908	-0.021980	-0.007897
0.002461	-0.015222	0.021366
-0.003996	0.008834	0.018359
0.005024	-0.007048	-0.008813
0.014500	-0.017005	0.002819
0.002556	0.009560	0.021514
-0.006633	-0.002236	0.017917
-0.018319	0.004082	-0.001588
-0.010518	-0.006420	-0.000863
-0.002629	-0.003775	-0.010599
-0.001146	-0.004745	-0.003784
0.005597	-0.002505	0.003462
0.001829	0.000611	-0.000311
0.000455	-0.002756	-0.002730
0.007323	0.009738	-0.011403
0.007778	0.002641	-0.034901
0.007845	-0.010439	-0.035657
