0.998462	0.000244	0.055445	0.000244	0.999961	-0.008795	-0.055445	0.008795	0.998423
0.938456	0.040670	-0.342995	0.040670	0.973125	0.226660	0.342995	-0.226660	0.911581
0.938497	0.041553	-0.342778	0.039764	0.973120	0.226838	0.342991	-0.226517	0.911618
0.938556	0.041623	-0.342607	0.039506	0.973219	0.226459	0.342858	-0.226080	0.911777
0.938588	0.041260	-0.342564	0.039842	0.973223	0.226383	0.342732	-0.226129	0.911812
0.938502	0.041260	-0.342800	0.040126	0.973073	0.226976	0.342935	-0.226773	0.911575
0.938379	0.041197	-0.343145	0.040463	0.972946	0.227462	0.343232	-0.227330	0.911325
0.938318	0.040609	-0.343380	0.041121	0.972926	0.227430	0.343319	-0.227522	0.911244
0.938208	0.040244	-0.343724	0.041561	0.972925	0.227353	0.343567	-0.227590	0.911133
0.938113	0.039936	-0.344018	0.041918	0.972933	0.227254	0.343782	-0.227610	0.911047
0.938023	0.039514	-0.344314	0.042355	0.972963	0.227046	0.343976	-0.227557	0.910987
0.937962	0.039126	-0.344525	0.042662	0.973042	0.226649	0.344105	-0.227286	0.911007
0.937920	0.039357	-0.344612	0.042352	0.973112	0.226403	0.344256	-0.226943	0.911035
0.937941	0.040058	-0.344472	0.041700	0.973072	0.226698	0.344277	-0.226994	0.911014
0.937977	0.040557	-0.344316	0.041283	0.973002	0.227073	0.344230	-0.227204	0.910980
0.938039	0.039114	-0.344316	0.042705	0.972987	0.226874	0.343889	-0.227520	0.911029
0.938243	0.036527	-0.344044	0.045281	0.972894	0.226776	0.343002	-0.228350	0.911157
0.938295	0.035615	-0.343998	0.046325	0.972776	0.227071	0.342720	-0.228995	0.911101
0.938258	0.035989	-0.344059	0.046013	0.972753	0.227230	0.342862	-0.229032	0.911038
0.938066	0.036584	-0.344519	0.045502	0.972787	0.227191	0.343455	-0.228796	0.910874
0.937771	0.036624	-0.345318	0.045452	0.972922	0.226621	0.344267	-0.228214	0.910713
0.937750	0.036183	-0.345422	0.045786	0.972999	0.226222	0.344281	-0.227956	0.910773
0.937816	0.036477	-0.345210	0.045491	0.972973	0.226393	0.344138	-0.228019	0.910811
0.937939	0.037152	-0.344805	0.044743	0.972972	0.226547	0.343903	-0.227915	0.910926
0.938155	0.037281	-0.344202	0.044535	0.972931	0.226764	0.343338	-0.228069	0.911100
0.938237	0.037215	-0.343986	0.044690	0.972836	0.227142	0.343095	-0.228486	0.911087
0.938207	0.034307	-0.344369	0.048318	0.972343	0.228506	0.342684	-0.231025	0.910601
0.938099	0.030847	-0.344990	0.052321	0.971977	0.229181	0.342392	-0.233045	0.910197
0.938722	0.026686	-0.343641	0.056608	0.971524	0.230081	0.339995	-0.235435	0.910480
0.938949	0.025154	-0.343136	0.058227	0.971321	0.230534	0.339094	-0.236439	0.910556
0.938710	0.026811	-0.343664	0.056786	0.971322	0.230888	0.339998	-0.236252	0.910267
0.938302	0.030012	-0.344513	0.053580	0.971580	0.230566	0.341641	-0.234800	0.910028
0.938012	0.032704	-0.345056	0.050925	0.971730	0.230536	0.342841	-0.233818	0.909829
0.937944	0.034683	-0.345048	0.049010	0.971743	0.230899	0.343306	-0.233481	0.909740
0.937985	0.035580	-0.344845	0.047893	0.971882	0.230548	0.343351	-0.232766	0.909907
0.938029	0.035591	-0.344724	0.047717	0.971974	0.230194	0.343255	-0.232378	0.910042
0.937898	0.035898	-0.345049	0.047513	0.971967	0.230268	0.343642	-0.232362	0.909900
0.937828	0.036175	-0.345211	0.047534	0.971799	0.230970	0.343831	-0.233019	0.909661
0.937842	0.036013	-0.345189	0.047869	0.971673	0.231429	0.343745	-0.233568	0.909552
0.937836	0.035868	-0.345219	0.048107	0.971612	0.231639	0.343727	-0.233847	0.909487
0.937542	0.035596	-0.346045	0.048489	0.971668	0.231323	0.344475	-0.233655	0.909254
0.937422	0.035163	-0.346416	0.048752	0.971834	0.230569	0.344766	-0.233029	0.909304
0.937611	0.034328	-0.345986	0.049512	0.971790	0.230593	0.344141	-0.233337	0.909462
0.937551	0.035032	-0.346078	0.048909	0.971756	0.230865	0.344391	-0.233374	0.909358
0.937477	0.035720	-0.346210	0.048253	0.971775	0.230923	0.344687	-0.233190	0.909293
0.937571	0.035569	-0.345970	0.048328	0.971783	0.230874	0.344419	-0.233181	0.909397
0.937524	0.036842	-0.345965	0.047099	0.971785	0.231120	0.344718	-0.232975	0.909336
0.937488	0.038071	-0.345930	0.045891	0.971795	0.231317	0.344979	-0.232732	0.909299
