0.067847	0.005175	-0.007878
0.020339	-0.006297	-0.015399
0.004679	-0.008628	-0.001687
0.007205	0.006779	-0.005641
-0.007580	-0.002512	-0.012700
-0.017327	0.004420	-0.007353
-0.040024	0.014308	0.001234
-0.073269	0.032303	0.025026
-0.141197	0.021278	0.033208
-0.124310	0.034204	0.022975
-0.124060	0.011003	0.015701
-0.164290	0.009206	0.033159
-0.179641	0.011348	0.045202
-0.170276	0.005728	0.052438
-0.142636	-0.012718	0.056110
-0.095171	-0.014330	0.037711
-0.058298	-0.016576	0.029364
-0.036556	-0.029694	0.021084
0.023035	-0.015602	-0.005556
0.023343	-0.015470	-0.027993
0.057329	-0.005585	-0.029508
0.051659	0.002704	-0.022056
0.045290	-0.003803	-0.010961
0.055133	0.014047	-0.016161
