0.031959	0.000464	0.004863
0.026251	0.007306	-0.002996
0.031849	0.004801	0.000466
0.021712	0.001410	0.007788
0.020787	-0.012009	0.012796
0.008689	0.005809	0.001174
0.024731	0.011168	-0.004355
0.034441	0.007128	-0.004245
0.044034	0.000129	0.001626
0.062515	0.007749	0.002605
0.045525	0.006455	-0.001716
-0.029035	-0.015488	-0.017152
-0.051210	-0.017096	0.008716
-0.022630	-0.003192	0.007831
-0.011172	-0.012473	0.007934
0.009439	-0.007065	0.017090
0.036880	0.013729	0.023030
0.044357	0.027873	0.021176
0.071637	0.032625	0.006958
0.063895	0.018411	-0.005133
