0.000896	0.001751	0.002573
-0.000077	-0.000033	0.005609
-0.000397	0.004236	-0.000150
0.001010	0.001062	0.001890
0.001234	-0.003963	0.005604
-0.000988	0.003309	0.000686
-0.000455	0.002756	0.002730
0.000419	0.000136	0.002727
-0.000268	-0.001547	0.001517
0.001447	-0.000248	0.001889
0.000914	0.000305	-0.000156
-0.000914	-0.000305	0.000156
-0.000114	0.000689	0.000683
0.003298	0.004735	0.004154
0.000000	0.000000	-0.000000
-0.001792	-0.001333	0.005238
-0.002057	0.000768	0.001676
0.001601	0.001989	0.001054
0.000000	0.000000	-0.000000
-0.001983	-0.002847	0.001146
0.000305	0.000825	0.003409
0.000477	0.001615	-0.000154
-0.000342	0.002067	0.002048
0.003735	0.003424	0.004152
-0.000646	0.001242	-0.001362
