0.000742	-0.000485	0.003408
-0.000459	-0.003062	-0.002575
0.000665	-0.002688	-0.001367
0.000801	0.000994	0.000527
-0.000801	-0.000994	-0.000527
0.000687	0.001683	0.001209
-0.000228	0.001378	0.001365
0.000250	0.002993	0.001211
0.000228	-0.001378	-0.001365
0.000893	-0.004066	-0.002732
0.002016	-0.003693	-0.001524
0.000114	-0.000689	-0.000683
-0.000970	0.001863	-0.002043
-0.002402	-0.002983	-0.001581
0.003279	0.006181	0.006882
-0.001869	-0.003536	0.000463
-0.001715	-0.001300	-0.000371
0.000074	-0.003615	-0.000530
0.001256	-0.001762	-0.002203
-0.000914	-0.000305	0.000156
0.000459	0.003062	0.002575
-0.001407	0.003173	-0.002041
0.000323	-0.000621	0.000681
0.002743	0.000916	-0.000467
0.001216	-0.004687	-0.002051
0.000760	-0.001931	0.000679
0.000000	0.000000	-0.000000
-0.000323	0.000621	-0.000681
-0.000114	0.000689	0.000683
0.000687	0.001683	0.001209
-0.002475	0.000631	-0.001050
0.003331	-0.001805	0.003776
0.001028	-0.000384	-0.000838
0.001693	-0.003072	-0.002205
0.001465	-0.001694	-0.000840
-0.000117	-0.005129	-0.004622
-0.001840	0.010301	0.003266
-0.001524	0.000215	0.003721
0.000646	-0.001242	0.001362
0.000228	-0.001378	-0.001365
0.001561	-0.000937	0.001206
0.000437	-0.001310	-0.000002
-0.000323	0.000621	-0.000681
0.000591	0.000926	-0.000836
0.000114	-0.000689	-0.000683
-0.001407	0.003173	-0.002041
0.000419	0.000136	0.002727
0.000228	-0.001378	-0.001365
0.001311	-0.003930	-0.000005
0.001311	-0.003930	-0.000005
-0.002248	-0.000747	-0.002416
0.001678	0.004192	0.005828
-0.002321	0.002868	-0.001885
0.001164	0.003299	0.001056
-0.000095	-0.000757	-0.002046
0.001862	-0.005929	-0.000689
0.001958	-0.005172	0.001357
0.000000	0.000000	-0.000000
-0.000268	-0.001547	0.001517
-0.002549	0.004246	-0.000520
0.001491	0.008496	0.007041
-0.000323	0.000621	-0.000681
0.000874	-0.002620	-0.000003
0.003225	-0.017846	-0.003801
0.001851	0.004982	0.002265
-0.000566	0.007093	-0.001666
-0.001407	0.003173	-0.002041
0.000323	-0.000621	0.000681
0.000323	-0.000621	0.000681
0.000760	-0.001931	0.000679
-0.000022	-0.004372	-0.002576
-0.000095	-0.000757	-0.002046
0.002424	0.007355	0.004157
-0.000970	0.001863	-0.002043
0.000342	-0.002067	-0.002048
-0.002556	-0.005219	-0.000746
-0.000323	0.000621	-0.000681
0.001355	0.004813	0.005148
0.000132	-0.002135	-0.003411
0.001311	-0.003930	-0.000005
0.000551	-0.001999	-0.000684
-0.000342	0.002067	0.002048
-0.000246	0.002824	0.004094
-0.001976	0.006618	0.001372
0.000323	-0.000621	0.000681
0.001579	-0.002383	-0.001523
-0.000228	0.001378	0.001365
0.002226	-0.003625	-0.000161
0.000933	-0.001141	-0.002884
-0.000323	0.000621	-0.000681
-0.000059	-0.001479	0.002881
0.002552	0.001572	0.005825
-0.001373	-0.003367	-0.002419
0.002475	-0.000631	0.001050
0.000591	0.000926	-0.000836
0.000000	0.000000	-0.000000
-0.000114	0.000689	0.000683
-0.002093	0.001490	-0.003250
0.000209	0.000068	0.001363
-0.000114	0.000689	0.000683
0.000136	0.003683	0.001894
0.000914	0.000305	-0.000156
0.000551	-0.001999	-0.000684
0.001407	-0.003173	0.002041
