0.000000	0.000000	0.000000
-0.002909	-0.005589	0.006128
0.000459	-0.003062	-0.002575
0.000687	-0.001683	-0.001209
-0.000095	0.000757	0.002046
0.000551	0.001999	0.000684
-0.000459	0.003062	0.002575
-0.002152	-0.000010	0.000370
-0.001502	-0.002416	0.004087
-0.001961	-0.001525	-0.003722
-0.004036	-0.001568	0.002256
-0.002207	-0.002179	0.002568
-0.000705	0.000237	-0.001519
-0.002152	-0.000010	0.000370
0.000000	0.000000	0.000000
-0.001939	-0.003726	0.004085
-0.000228	-0.001378	-0.001365
-0.000745	0.003163	-0.001671
-0.002886	0.016234	0.012037
-0.004003	0.004972	0.002635
-0.000474	-0.004202	-0.005459
-0.002644	-0.005659	-0.007818
0.001664	-0.007116	0.006906
-0.001671	-0.005273	0.005602
0.000246	0.002824	0.004094
-0.000536	0.003095	-0.003035
-0.000114	-0.000689	-0.000683
0.001928	-0.005015	0.003344
0.001278	-0.002610	-0.000373
0.000536	-0.003095	0.003035
-0.000305	0.000825	0.003409
-0.000055	-0.002168	0.002198
0.000477	-0.001615	0.000154
-0.002207	-0.002179	0.002568
-0.001465	-0.001694	-0.000840
-0.001715	0.001300	0.000371
-0.002079	0.003604	0.000900
-0.000914	0.000305	-0.000156
-0.000533	-0.000553	0.002044
-0.000114	-0.000689	-0.000683
-0.001293	-0.002484	0.002723
-0.000114	-0.000689	-0.000683
-0.000874	-0.002620	-0.000003
-0.001256	-0.001762	-0.002203
-0.001465	-0.001694	-0.000840
0.001502	0.002416	-0.004087
-0.000702	-0.003410	0.003560
0.000474	0.004202	0.005459
-0.000496	0.000169	-0.002882
0.001271	0.006856	-0.000147
-0.005105	0.000973	0.001266
0.000804	-0.004642	0.004552
0.000914	-0.000305	0.000156
-0.001502	-0.002416	0.004087
-0.001197	-0.003241	0.000677
0.000169	0.002857	-0.001516
0.000114	0.000689	0.000683
-0.000628	0.000204	0.004090
-0.000397	-0.004236	0.000150
-0.002659	-0.008583	0.004916
-0.000015	-0.005094	0.002350
-0.002395	-0.006482	0.001355
-0.000268	0.001547	-0.001517
0.000228	0.001378	0.001365
-0.000782	0.002441	0.003255
0.000437	0.001310	0.000002
-0.000364	0.002304	0.000529
0.000018	0.001446	0.002729
0.000209	-0.000068	-0.001363
-0.001829	0.000611	-0.000311
-0.001521	-0.003862	0.001358
0.001465	0.001694	0.000840
0.000342	0.002067	0.002048
-0.000459	0.003062	0.002575
0.000584	0.008539	0.001062
0.004249	-0.002147	0.001459
-0.001521	-0.003862	0.001358
0.002901	-0.008970	-0.004003
-0.002604	-0.006414	0.002718
0.000154	-0.002236	0.000835
-0.000228	-0.001378	-0.001365
-0.000646	-0.001242	0.001362
0.001564	-0.002711	0.003873
-0.000283	-0.003546	0.000833
0.000000	0.000000	0.000000
-0.001807	-0.001591	0.007496
-0.000705	0.000237	-0.001519
-0.001124	0.000373	0.001208
-0.000095	0.000757	0.002046
-0.002306	0.002226	-0.000465
0.000646	0.001242	-0.001362
-0.000382	0.000858	-0.002200
-0.000437	-0.001310	-0.000002
-0.000914	0.000305	-0.000156
-0.000569	-0.003445	-0.003413
-0.001293	-0.002484	0.002723
0.000914	-0.000305	0.000156
0.001330	0.005376	0.002734
-0.000929	-0.004789	0.002195
-0.000342	-0.002067	-0.002048
-0.000610	0.001650	0.006819
-0.001256	-0.001762	-0.002203
-0.003963	0.002046	0.002787
-0.001469	0.004124	0.004465
-0.004616	0.008100	-0.006009
-0.001451	0.003400	-0.003190
-0.001620	0.000543	-0.001675
-0.001656	-0.000180	0.003252
-0.001601	0.001989	0.001054
-0.000209	0.000068	0.001363
0.000364	-0.002304	-0.000529
0.001491	-0.006325	0.003342
-0.000812	-0.007747	0.007956
0.001183	-0.001853	0.001673
0.003713	0.000947	-0.001576
0.001256	0.001762	0.002203
0.000551	0.001999	0.000684
0.000569	0.003445	0.003413
-0.000323	-0.000621	0.000681
-0.001825	-0.003037	0.004768
-0.000342	-0.002067	-0.002048
-0.001634	-0.004551	0.000676
-0.002556	0.005219	0.000746
0.000342	0.002067	0.002048
-0.005718	0.008442	0.013390
0.000209	-0.002238	-0.011747
-0.002552	-0.000598	-0.004559
-0.001958	-0.005172	0.001357
-0.003353	0.002566	0.006352
-0.001447	-0.000248	0.001889
-0.000228	-0.001378	-0.001365
0.000268	-0.001547	0.001517
0.004363	-0.001458	0.002142
0.003125	-0.001774	0.002667
0.001506	-0.001232	0.000992
0.001278	-0.002610	-0.000373
0.002365	-0.003705	0.003346
-0.000264	-0.002100	0.003562
0.000114	0.000689	0.000683
0.000646	0.001242	-0.001362
-0.000419	0.000136	0.002727
-0.000914	0.000305	-0.000156
0.001407	0.003173	-0.002041
-0.002398	-0.002835	-0.003724
-0.002152	-0.000010	0.000370
0.000114	0.000689	0.000683
0.001219	-0.001130	-0.003254
-0.001293	-0.002484	0.002723
-0.002038	0.000679	0.001052
-0.000970	-0.001863	0.002043
0.000176	-0.006608	-0.001742
-0.000459	0.003062	0.002575
-0.001370	-0.000281	0.007498
0.001844	0.004483	-0.002039
-0.002137	0.005083	-0.001981
0.001620	-0.000543	0.001675
-0.001998	-0.002247	0.001204
-0.001124	0.000373	0.001208
-0.003713	-0.000947	0.001576
-0.000606	-0.004167	0.001514
-0.000018	-0.001446	-0.002729
0.000191	-0.001514	-0.004092
0.000914	-0.000305	0.000156
-0.000892	-0.001896	0.007652
0.001256	0.001762	0.002203
0.000246	0.002824	0.004094
0.000970	0.001863	-0.002043
-0.001238	-0.000316	0.000525
-0.000914	0.000305	-0.000156
-0.001715	0.001300	0.000371
-0.001789	-0.002315	-0.000159
-0.000551	-0.001999	-0.000684
0.000000	0.000000	0.000000
-0.000209	0.000068	0.001363
0.000000	0.000000	0.000000
0.001601	-0.001989	-0.001054
-0.000110	-0.004337	0.004396
0.001087	-0.001096	0.003719
0.001998	0.002247	-0.001204
-0.000209	0.000068	0.001363
0.000782	-0.002441	-0.003255
0.001348	0.006823	0.005462
-0.001770	-0.000869	0.002569
-0.002101	0.007976	0.003476
0.000760	0.001931	-0.000679
-0.000893	-0.004066	-0.002732
0.000841	-0.003920	-0.000375
-0.002435	-0.003557	0.001203
-0.000055	-0.002168	0.002198
0.000382	-0.000858	0.002200
0.000646	0.001242	-0.001362
0.000114	0.000689	0.000683
0.001601	-0.001989	-0.001054
-0.001333	0.000441	0.002571
0.001219	-0.001130	-0.003254
0.001201	-0.000406	0.004402
0.002475	0.000631	-0.001050
0.000724	0.001209	0.004248
0.002020	-0.002125	-0.003781
0.001392	-0.001921	0.000310
-0.001311	-0.003930	-0.000005
0.000323	0.000621	-0.000681
0.000132	0.002135	0.003411
0.000779	0.003377	0.002049
-0.001146	0.004745	0.003784
-0.003599	-0.000258	0.002258
-0.000342	-0.002067	-0.002048
-0.001730	-0.003794	0.002722
-0.001844	-0.004483	0.002039
0.001311	0.003930	0.000005
-0.000720	-0.004857	0.000831
