-0.002351	0.019566	0.024566
-0.003372	0.029415	0.025630
-0.010768	0.016782	0.006412
-0.001815	0.022661	0.021531
0.003893	0.015819	0.029390
-0.000375	0.012947	0.023194
-0.003379	0.017780	0.015020
0.003658	0.001221	-0.000623
0.002902	-0.045590	-0.023352
-0.003371	-0.027315	-0.012109
0.009167	-0.018770	-0.007466
0.010621	-0.009553	-0.005351
0.009358	-0.017256	-0.003374
0.000066	-0.013080	-0.000756
-0.006214	-0.006441	-0.000123
0.000874	-0.002620	-0.000003
0.001139	-0.006891	-0.006826
0.001366	-0.008269	-0.008191
0.004944	-0.012899	-0.008509
-0.007044	0.000583	-0.015735
0.000419	-0.004204	-0.018041
0.000845	0.007567	-0.004704
-0.000639	0.012878	0.009248
-0.009645	0.047690	0.036873
-0.007016	0.051465	0.047472
