0.000692	0.007566	0.001645
-0.001504	0.002151	0.000373
-0.003901	0.008459	0.002527
-0.005029	-0.000964	-0.007747
-0.011786	-0.002051	-0.003591
-0.007821	-0.004822	0.003311
-0.001372	0.002356	0.004679
-0.005693	-0.003675	0.015065
0.005887	0.011883	0.025819
-0.001857	-0.000556	0.011719
-0.012210	-0.019396	-0.008019
-0.000476	0.007179	0.001221
0.006736	0.001877	0.006217
0.004308	-0.006398	0.001665
-0.002007	-0.014310	-0.019355
0.008040	-0.022133	-0.018622
0.010855	-0.013517	-0.011984
-0.004613	-0.028757	-0.017019
-0.002705	-0.025304	-0.008183
0.010283	-0.040209	0.008897
0.009830	-0.006949	0.037971
0.005703	-0.012883	0.030887
0.001162	-0.001381	0.021347
0.013244	0.002041	0.019804
0.005373	-0.003892	0.006971
