-0.001829	0.000611	-0.000311
-0.003485	0.000431	0.002941
-0.000988	-0.003309	-0.000686
0.003173	0.009860	0.000695
-0.000323	-0.000621	0.000681
-0.000760	-0.001931	0.000679
-0.000874	-0.002620	-0.000003
-0.003122	-0.001874	0.002412
-0.002321	-0.002868	0.001885
-0.002530	-0.002800	0.003249
0.000117	-0.005129	-0.004622
-0.002207	-0.002179	0.002568
-0.001050	0.003988	0.001738
-0.001851	0.004982	0.002265
-0.000114	-0.000689	-0.000683
0.000646	0.001242	-0.001362
-0.003067	0.000295	0.000214
-0.003001	-0.010650	0.002869
-0.002192	0.002915	0.000217
-0.002644	-0.003489	0.002566
-0.002813	-0.006346	0.004082
-0.000914	0.000305	-0.000156
-0.000114	-0.000689	-0.000683
0.000000	0.000000	0.000000
-0.001715	0.001300	0.000371
