-0.001939	0.003726	-0.004085
0.006662	-0.003611	0.007551
0.036741	-0.019796	0.017730
0.096458	-0.034818	0.020503
0.039362	0.024733	0.034691
0.002975	0.001015	-0.017295
-0.045731	0.012469	-0.048160
-0.034023	-0.011332	-0.013796
-0.006934	0.000586	0.009429
-0.005722	-0.007749	0.012457
-0.022594	-0.006085	0.002374
-0.023343	0.011129	0.007225
-0.012413	0.006050	0.000205
-0.010504	0.012511	-0.000411
-0.002821	-0.000949	0.006076
0.000191	0.001514	0.004092
0.000301	-0.002822	0.008488
-0.006559	-0.003681	0.027771
-0.002674	0.000503	0.046551
-0.006030	-0.007881	0.034894
0.004025	-0.010341	0.027877
0.001373	0.007707	0.023187
0.006200	-0.008150	0.020439
-0.003306	0.011995	0.004106
0.004569	-0.004291	-0.006083
