0.013522	0.001588	0.009036
0.005142	0.000251	0.006193
0.013133	-0.008736	0.011010
0.044064	-0.005718	0.027095
0.137826	-0.039912	-0.003781
0.078719	-0.031920	-0.041270
-0.038121	-0.003887	-0.072294
-0.041795	0.032691	-0.034385
-0.006611	0.015309	-0.033324
-0.028558	0.007982	-0.029588
-0.024247	0.023937	0.002528
0.003195	0.001022	0.033033
-0.021977	0.007201	0.019802
-0.025370	0.001709	0.013603
-0.016762	0.001668	0.015081
-0.011503	0.004877	0.015512
-0.009865	0.003974	0.011109
-0.024004	-0.002219	0.026179
-0.029454	-0.006943	0.021656
-0.017422	-0.011681	0.034035
0.001095	-0.002613	0.050325
0.000853	-0.024506	0.030470
-0.010100	-0.001943	0.022632
0.005296	0.000318	-0.005026
0.011657	-0.000471	-0.005963
